emp_id,emp_name,department,designation,salary,hire_date,region
57,,IT,Manager,66855.48,01-09-2019,east
58,Neha,Marketing,Assistant,58788.58,19-12-2019,east
59,Arjun,Marketing,Assistant,47903.52,18-12-2021,east
60,Ravi,Marketing,Manager,96069.27,01-05-2017,east
61,Neha,Finance,Manager,36779.28,12-12-2016,east
62,Sneha,IT,Manager,55638.82,24-09-2022,east
63,Meena,Finance,Manager,42360.72,05-12-2022,east
64,Arjun,Sales,Manager,76553.87,19-12-2017,east
65,Neha,Sales,Manager,65842.18,06-04-2022,east
66,Amit,Finance,Executive,30355.74,10-11-2016,east
67,Arjun,Marketing,Lead,94089.44,04-12-2019,east
68,Sneha,Sales,Analyst,77480.03,20-01-2018,east
69,Meena,Sales,Manager,69852.75,05-11-2019,east
70,Pooja,Marketing,Analyst,26939.87,26-07-2017,east
71,Ravi,Finance,Lead,28017.38,18-12-2016,east
72,Meena,Marketing,Assistant,93705.46,13-01-2017,east
73,Karan,Sales,Manager,60250.78,31-07-2019,east
74,Pooja,Finance,Manager,89329.98,12-09-2018,east
75,Karan,Sales,Analyst,74693.77,29-06-2019,west
76,Ravi,Sales,Manager,48588.79,17-08-2018,west
77,Sneha,Sales,Lead,86869.54,05-01-2015,west
78,Meena,Sales,Manager,39068.69,21-01-2019,east
79,Meena,Sales,Manager,40266.87,27-02-2021,east
80,Amit,Finance,Assistant,91063.5,08-06-2020,east
81,Sneha,HR,Lead,84948.53,17-12-2022,east
82,Amit,Finance,Lead,26025.58,30-07-2019,east
83,Sneha,IT,Manager,59608.59,26-04-2016,east
84,Amit,Sales,Analyst,63165.4,24-01-2018,east
85,Karan,Sales,Assistant,43279.82,07-03-2021,east
86,Amit,Sales,Executive,94140.11,12-09-2020,north
87,Amit,HR,Analyst,82950.63,27-08-2019,north
88,Pooja,Marketing,Analyst,86541.21,04-03-2018,north
89,Arjun,Marketing,Lead,,28-06-2020,east
90,Amit,Sales,Lead,61325.6,23-09-2018,east
91,,Sales,Analyst,90220.13,27-10-2022,east
92,Neha,Marketing,Assistant,42517.18,10-08-2019,east
93,Ravi,Finance,Assistant,77892.09,11-04-2019,east
94,Karan,IT,Assistant,97361.83,01-06-2016,east
95,Pooja,HR,Assistant,32478.38,15-02-2020,east
96,Ravi,IT,Assistant,90319.97,24-09-2016,east
97,Sneha,Sales,Analyst,50392.09,08-10-2022,east
98,Karan,,Analyst,88925.6,25-12-2020,east
99,Karan,Finance,Assistant,90428.73,28-05-2015,east
100,Sneha,IT,Analyst,99806.94,06-01-2016,south
84,Amit,Sales,Analyst,63165.4,24-01-2018,south
31,Sneha,Marketing,Manager,51040.28,21-10-2019,south
57,,IT,Manager,66855.48,01-09-2019,south
25,Amit,IT,Executive,60517.08,13-04-2016,south
17,Amit,Sales,Executive,98554.15,27-12-2020,south
